identifiant_transaction,libelle,date_operation,date_valeur,debit,credit,solde
90,OFFRE VIREMENTS INTERNATIONAUX,29/04/2021,29/04/2021,-6,,298.19
89,COTISATION MENSUELLE CARTE 1941,27/04/2021,28/04/2021,-2,,304.19
88,COTISATION MENSUELLE CARTE 7238,27/04/2021,28/04/2021,-1.5,,306.19
87,CB INTER MARCHE 23/04/21,26/04/2021,26/04/2021,-21.74,,307.69
86,PRLV SEPA BLADE,22/04/2021,22/04/2021,-15.98,,329.43
85,ASSURANCE MOYEN DE PAIEMENT,19/04/2021,19/04/2021,-2.25,,345.41
84,ASSURANCE DECOUVERT AUTORISE,19/04/2021,19/04/2021,-1.25,,347.66
83,PRLV SEPA ASSURANCE LCL,15/04/2021,15/04/2021,-8.49,,348.91
82,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,15/04/2021,15/04/2021,-19.97,,357.4
81,VIREMENT AMAZON PAYMENTS EUROPE,14/04/2021,14/04/2021,,19.97,377.37
80,CB IMTIYAZ 12/04/21,13/04/2021,13/04/2021,-8.02,,357.4
79,CB INTER MARCHE 12/04/21,13/04/2021,13/04/2021,-34.05,,365.42
78,"PRLV SEPA PayPal (Europe) S.a.r.l. et Cie., S.C.A.",13/04/2021,13/04/2021,-9.39,,399.47
77,VIR INST Abdelaali Souilah gift,12/04/2021,12/04/2021,,10,408.86
76,CB RETRAIT DU 08/04 POITIERS,09/04/2021,09/04/2021,-70,,398.86
75,CB INTER MARCHE 08/04/21,09/04/2021,09/04/2021,-12.06,,468.86
74,PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,07/04/2021,07/04/2021,-19.97,,480.92
73,CB EURL CARLIER PAU 04/04/21,07/04/2021,07/04/2021,-4.5,,500.89
72,REM CHQ 00001CH 9468092 0000000,06/04/2021,07/04/2021,,150,505.39
71,PRLV SEPA MGEN 112,06/04/2021,06/04/2021,-31.25,,355.39
70,CB REGIE DES TRANSP 02/04/21,06/04/2021,06/04/2021,-10,,386.64
69,CB INTER MARCHE 02/04/21,06/04/2021,06/04/2021,-13.54,,396.64
68,CB TACOS AND CO 02/04/21,06/04/2021,06/04/2021,-20.3,,410.18
67,CB INTER MARCHE 04/04/21,06/04/2021,06/04/2021,-4.31,,430.48
66,AUTRES SERVICES,02/04/2021,02/04/2021,-3.5,,434.79
65,CARTES ET ESPECES,02/04/2021,02/04/2021,-3.5,,438.29
64,PAIEMENTS (HORS CARTES),02/04/2021,02/04/2021,-5,,441.79
63,VERSEMENT ALS02042107800 soutient,02/04/2021,02/04/2021,,240,446.79
62,TENUE DE COMPTE,31/03/2021,31/03/2021,-5,,206.79
61,CB AMAZON PRIME FR 30/03/21,31/03/2021,31/03/2021,-5.99,,211.79
60,OFFRE VIREMENTS INTERNATIONAUX,30/03/2021,30/03/2021,-5,,217.78
59,"PRLV SEPA PayPal (Europe) S.a.r.l. et Cie., S.C.A.",30/03/2021,30/03/2021,-6.39,,222.78
58,PRLV SEPA Orange,29/03/2021,29/03/2021,-69.99,,229.17
57,CB LAV NET NANTES 28/03/21,29/03/2021,29/03/2021,-4,,299.16
56,CB INTER MARCHE 27/03/21,29/03/2021,29/03/2021,-22.79,,303.16
55,CB LAV NET NANTES 28/03/21,29/03/2021,29/03/2021,-5,,325.95
54,VIR INST Abdelaali Souilah,28/03/2021,28/03/2021,,7,330.95
53,COTISATION MENSUELLE CARTE 1941,26/03/2021,28/03/2021,-2,,323.95
52,COTISATION MENSUELLE CARTE 7238,26/03/2021,28/03/2021,-1.5,,325.95
51,PRLV SEPA BLADE,24/03/2021,24/03/2021,-15.98,,327.45
50,ASSURANCE DECOUVERT AUTORISE,19/03/2021,19/03/2021,-1.25,,343.43
49,ASSURANCE MOYEN DE PAIEMENT,19/03/2021,19/03/2021,-2.25,,344.68
48,CB INTER MARCHE 16/03/21,17/03/2021,17/03/2021,-25.71,,346.93
47,PRLV SEPA ASSURANCE LCL,15/03/2021,15/03/2021,-8.49,,372.64
46,CB INTER MARCHE 05/03/21,08/03/2021,08/03/2021,-28.48,,381.13
45,AUTRES SERVICES,05/03/2021,05/03/2021,-3.5,,409.61
44,CARTES ET ESPECES,05/03/2021,05/03/2021,-3.5,,413.11
43,PAIEMENTS (HORS CARTES),05/03/2021,05/03/2021,-5,,416.61
42,PRLV SEPA MGEN 112,05/03/2021,05/03/2021,-31.25,,421.61
41,VERSEMENT ALS05032107800 soutient fam,05/03/2021,05/03/2021,,270,452.86
40,CB AMAZON PRIME FR 01/03/21,02/03/2021,02/03/2021,-5.99,,182.86
39,CB INTER MARCHE 26/02/21,01/03/2021,01/03/2021,-16.9,,188.85
38,PRLV SEPA Orange,01/03/2021,01/03/2021,-69.99,,205.75
37,VIREMENT LEVESQUE Camill Loyers,26/02/2021,26/02/2021,-390,,275.74
36,OFFRE VIREMENTS INTERNATIONAUX,25/02/2021,25/02/2021,-5,,665.74
35,PRLV SEPA BLADE,24/02/2021,24/02/2021,-15.98,,670.74
34,COTISATION MENSUELLE CARTE 7238,23/02/2021,28/02/2021,-1.5,,686.72
33,COTISATION MENSUELLE CARTE 1941,23/02/2021,28/02/2021,-2,,688.22
32,CB INTER MARCHE 22/02/21,23/02/2021,23/02/2021,-42.24,,690.22
31,ASSURANCE MOYEN DE PAIEMENT,19/02/2021,19/02/2021,-2.25,,732.46
30,ASSURANCE DECOUVERT AUTORISE,19/02/2021,19/02/2021,-1.25,,734.71
29,CB INTER MARCHE 15/02/21,16/02/2021,16/02/2021,-58.27,,735.96
28,PRLV SEPA ASSURANCE LCL,15/02/2021,15/02/2021,-8.49,,794.23
27,CB INTER MARCHE 08/02/21,09/02/2021,09/02/2021,-51.99,,802.72
26,CB SUBWAY DEMI LUNE 07/02/21,08/02/2021,08/02/2021,-7.5,,854.71
25,AUTRES SERVICES,05/02/2021,05/02/2021,-3,,862.21
24,CARTES ET ESPECES,05/02/2021,05/02/2021,-3,,865.21
23,PAIEMENTS (HORS CARTES),05/02/2021,05/02/2021,-5,,868.21
22,SERVICES DE COMPTE GENERAUX,05/02/2021,05/02/2021,-5,,873.21
21,PRLV SEPA MGEN 112,05/02/2021,05/02/2021,-31.25,,878.21
20,CB STEAMGAMES.COM 30/01/21,02/02/2021,02/02/2021,-3.99,,909.46
19,CB INTER MARCHE 30/01/21,01/02/2021,01/02/2021,-59.78,,913.45
18,CB AMAZON PRIME FR 30/01/21,01/02/2021,01/02/2021,-5.99,,973.23
17,PRLV SEPA Orange,01/02/2021,01/02/2021,-69.99,,979.22
16,OFFRE VIREMENTS INTERNATIONAUX,28/01/2021,28/01/2021,-5,,1049.21
15,COTISATION MENSUELLE CARTE 7238,26/01/2021,28/01/2021,-1.5,,1054.21
14,COTISATION MENSUELLE CARTE 1941,26/01/2021,28/01/2021,-2,,1055.71
13,VIREMENT LEVESQUE Camill Loyer,26/01/2021,26/01/2021,-390,,1057.71
12,VIREMENT ALLAOUA ABDELGHA loyer 12 2017,25/01/2021,25/01/2021,,150,1447.71
11,CB INTER MARCHE 23/01/21,25/01/2021,25/01/2021,-28.01,,1297.71
10,PRLV SEPA BLADE,22/01/2021,22/01/2021,-15.98,,1325.72
9,CB INTER MARCHE 21/01/21,22/01/2021,22/01/2021,-12.75,,1341.7
8,CB CORIOLIS TELECOM 19/01/21,20/01/2021,20/01/2021,-15,,1354.45
7,CB TACOS AND CO 19/01/21,20/01/2021,20/01/2021,-11.4,,1369.45
6,ASSURANCE MOYEN DE PAIEMENT,19/01/2021,19/01/2021,-2.25,,1380.85
5,ASSURANCE DECOUVERT AUTORISE,19/01/2021,19/01/2021,-1.25,,1383.1
4,VERSEMENT ALS19012107800 versement cash,19/01/2021,19/01/2021,,210,1384.35
3,CB INTER MARCHE 16/01/21,18/01/2021,18/01/2021,-74.01,,1174.35
2,PRLV SEPA ASSURANCE LCL,15/01/2021,15/01/2021,-8.49,,1248.36
1,CB INTER MARCHE 09/01/21,11/01/2021,11/01/2021,-15.33,,1256.85
