libelle,date_operation,montant,solde_avt_ope,categ,type,tranche_depense,sens,annee,mois,jour,jour_sem,jour_sem_num,weekend,quart_mois
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-08-05,-5.87,779.5999999999997,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,8,5,Thursday,4,False,1
CB LAV NET NANTES 05/08/21,2021-08-06,-5.0,773.7299999999996,LAVERIE,CARTE,petite,debit,2021,8,6,Friday,5,False,1
CB AMAZON PRIME FR 05/08/21,2021-08-06,-5.99,768.7299999999996,ACHAT & MEDIA,CARTE,petite,debit,2021,8,6,Friday,5,False,1
VIREMENT DGFIP FINANCES PUBLIQUES,2021-08-06,396.0,762.7399999999996,AUTRE,VIREMENT,(pas une depense),credit,2021,8,6,Friday,5,False,1
CB LAV NET NANTES 05/08/21,2021-08-06,-4.0,1158.7399999999996,LAVERIE,CARTE,petite,debit,2021,8,6,Friday,5,False,1
CB LAV NET NANTES 05/08/21,2021-08-06,-2.0,1154.7399999999996,LAVERIE,CARTE,petite,debit,2021,8,6,Friday,5,False,1
CB DECATHLON 0131 07/08/21,2021-08-09,-35.0,1152.7399999999996,SPORT,CARTE,petite,debit,2021,8,9,Monday,1,False,2
CB CARREFOUR ECULLY 07/08/21,2021-08-09,-23.37,1117.7399999999996,COURSES,CARTE,petite,debit,2021,8,9,Monday,1,False,2
CB DECATHLON 0062 07/08/21,2021-08-09,-39.0,1094.3699999999997,SPORT,CARTE,petite,debit,2021,8,9,Monday,1,False,2
CB SUBWAY NOTRE DAM 08/08/21,2021-08-09,-17.5,1055.3699999999997,FOOD,CARTE,petite,debit,2021,8,9,Monday,1,False,2
CB B&B HOTELS 07/08/21,2021-08-09,-58.8,1037.8699999999997,HOTEL,CARTE,moyenne,debit,2021,8,9,Monday,1,False,2
PRLV SEPA CORIOLIS TELECOM,2021-08-10,-10.99,979.0699999999997,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,8,10,Tuesday,2,False,2
CB SUPER U 10/08/21,2021-08-11,-14.17,968.0799999999997,AUTRE,CARTE,petite,debit,2021,8,11,Wednesday,3,False,2
CB MCDONALD'S MURE 10/08/21,2021-08-11,-15.55,953.9099999999996,FOOD,CARTE,petite,debit,2021,8,11,Wednesday,3,False,2
CB PIZZAS SMOKY'S 11/08/21,2021-08-12,-19.4,938.3599999999997,FOOD,CARTE,petite,debit,2021,8,12,Thursday,4,False,2
CB MC DONALDS 433 11/08/21,2021-08-12,-14.2,918.9599999999996,FOOD,CARTE,petite,debit,2021,8,12,Thursday,4,False,2
CB PREMIERE CLASSE 11/08/21,2021-08-12,-47.25,904.7599999999995,AUTRE,CARTE,petite,debit,2021,8,12,Thursday,4,False,2
CB ALPINE NAUTIQUE 11/08/21,2021-08-12,-30.0,857.5099999999995,AUTRE,CARTE,petite,debit,2021,8,12,Thursday,4,False,2
CB DISTRILAV 12/08/21,2021-08-13,-2.0,827.5099999999995,LAVERIE,CARTE,petite,debit,2021,8,13,Friday,5,False,2
CB AUCHAN VALENCE 12/08/21,2021-08-13,-46.58,825.5099999999995,COURSES,CARTE,petite,debit,2021,8,13,Friday,5,False,2
CB DISTRILAV 12/08/21,2021-08-13,-4.0,778.9299999999996,LAVERIE,CARTE,petite,debit,2021,8,13,Friday,5,False,2
CB DISTRILAV 12/08/21,2021-08-13,-2.0,774.9299999999996,LAVERIE,CARTE,petite,debit,2021,8,13,Friday,5,False,2
CB U SUSHI 12/08/21,2021-08-13,-12.5,772.9299999999996,FOOD,CARTE,petite,debit,2021,8,13,Friday,5,False,2
CB B&B HOTELS 14/08/21,2021-08-16,-6.5,760.4299999999996,HOTEL,CARTE,petite,debit,2021,8,16,Monday,1,False,2
PRLV SEPA ASSURANCE LCL,2021-08-16,-8.72,753.9299999999996,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,8,16,Monday,1,False,2
CB RETRAIT DU 13/08 AIX PASTEUR,2021-08-16,-20.0,745.2099999999996,AUTRE,RETRAIT,petite,debit,2021,8,16,Monday,1,False,2
CB B&B HOTELS 14/08/21,2021-08-16,-84.38,725.2099999999996,HOTEL,CARTE,moyenne,debit,2021,8,16,Monday,1,False,2
CB BIGGY BURGER CIT 14/08/21,2021-08-16,-24.5,640.8299999999996,AUTRE,CARTE,petite,debit,2021,8,16,Monday,1,False,2
CB BOOKING.COM 14/08/21,2021-08-16,-64.25,616.3299999999996,AUTRE,CARTE,moyenne,debit,2021,8,16,Monday,1,False,2
CB CJ INVEST 15/08/21 PAU,2021-08-16,-46.6,552.0799999999997,AUTRE,CARTE,petite,debit,2021,8,16,Monday,1,False,2
CB PIZZAPAPA 14/08/21,2021-08-16,-13.9,505.4799999999996,FOOD,CARTE,petite,debit,2021,8,16,Monday,1,False,2
CB PITAYA 15/08/21,2021-08-16,-27.5,491.57999999999964,FOOD,CARTE,petite,debit,2021,8,16,Monday,1,False,2
CB JPM COMMINGES 15/08/21,2021-08-16,-34.1,464.07999999999964,AUTRE,CARTE,petite,debit,2021,8,16,Monday,1,False,2
CB TAJINIER 16/08/21,2021-08-17,-24.8,429.9799999999996,AUTRE,CARTE,petite,debit,2021,8,17,Tuesday,2,False,3
CB LA BOITE A PIZZA 16/08/21,2021-08-17,-34.9,405.17999999999967,FOOD,CARTE,petite,debit,2021,8,17,Tuesday,2,False,3
CB BAINS SARRAILH 16/08/21,2021-08-17,-1.66,370.2799999999997,AUTRE,CARTE,petite,debit,2021,8,17,Tuesday,2,False,3
CB DECAT 354 17/08/21,2021-08-18,-18.0,368.6199999999997,AUTRE,CARTE,petite,debit,2021,8,18,Wednesday,3,False,3
CB LE CABANON MARIN 17/08/21,2021-08-18,-22.5,350.6199999999997,AUTRE,CARTE,petite,debit,2021,8,18,Wednesday,3,False,3
CB HERMIONE BIL 17/08/21,2021-08-18,-25.0,328.1199999999997,AUTRE,CARTE,petite,debit,2021,8,18,Wednesday,3,False,3
CB SUMUP *O TACOS 17/08/21 CHATELLERAULT,2021-08-19,-28.0,303.1199999999997,FOOD,CARTE,petite,debit,2021,8,19,Thursday,4,False,3
CB AMAZON PAYMENTS 17/08/21,2021-08-19,-42.01,275.1199999999997,ACHAT & MEDIA,CARTE,petite,debit,2021,8,19,Thursday,4,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-08-19,-2.25,233.10999999999973,COTISATION BANCAIRE,AUTRE,petite,debit,2021,8,19,Thursday,4,False,3
ASSURANCE DECOUVERT AUTORISE,2021-08-19,-1.25,230.85999999999973,COTISATION BANCAIRE,AUTRE,petite,debit,2021,8,19,Thursday,4,False,3
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-08-19,-105.18,229.60999999999973,ACHAT & MEDIA,PRELEVEMENT,moyenne,debit,2021,8,19,Thursday,4,False,3
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-08-19,-125.94,124.42999999999978,ACHAT & MEDIA,PRELEVEMENT,moyenne,debit,2021,8,19,Thursday,4,False,3
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-08-20,-25.3,-1.5100000000002751,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,8,20,Friday,5,False,3
CB IMTIYAZ 21/08/21,2021-08-23,-10.03,-26.81000000000023,COURSES,CARTE,petite,debit,2021,8,23,Monday,1,False,3
CB BOUCHERIE RIDA 21/08/21,2021-08-23,-9.0,-36.8400000000002,AUTRE,CARTE,petite,debit,2021,8,23,Monday,1,False,3
CB EURL CARLIER PAU 22/08/21,2021-08-23,-6.25,-45.8400000000002,FOOD,CARTE,petite,debit,2021,8,23,Monday,1,False,3
CB INTER MARCHE 21/08/21,2021-08-23,-10.06,-52.0900000000002,COURSES,CARTE,petite,debit,2021,8,23,Monday,1,False,3
CB INTER THOMAL 20/08/21,2021-08-23,-134.77,-62.15000000000015,COURSES,CARTE,moyenne,debit,2021,8,23,Monday,1,False,3
COTISATION MENSUELLE CARTE 7238,2021-08-26,-1.5,-196.92000000000013,COTISATION BANCAIRE,AUTRE,petite,debit,2021,8,26,Thursday,4,False,4
CB EURL CARLIER PAU 29/08/21,2021-08-30,-6.35,-198.42000000000013,FOOD,CARTE,petite,debit,2021,8,30,Monday,1,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-08-30,-6.0,-204.77000000000004,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,8,30,Monday,1,False,4
CB AMAZON PRIME FR 30/08/21,2021-08-31,-5.99,-210.77000000000004,ACHAT & MEDIA,CARTE,petite,debit,2021,8,31,Tuesday,2,False,4
CB REGIE DES TRANSP 31/08/21 POITIERS,2021-09-01,-12.0,-216.76000000000005,TRANSPORT,CARTE,petite,debit,2021,9,1,Wednesday,3,False,1
CB INTER THOMAL 31/08/21,2021-09-01,-108.28,-228.76000000000005,COURSES,CARTE,moyenne,debit,2021,9,1,Wednesday,3,False,1
VIREMENT POLE EMPLOI,2021-09-02,1173.66,-337.04,AUTRE,VIREMENT,(pas une depense),credit,2021,9,2,Thursday,4,False,1
VIR INST M. AHMED EL AMINE ZAIR,2021-09-04,390.0,836.6200000000001,AUTRE,VIREMENT,(pas une depense),credit,2021,9,4,Saturday,6,True,1
PRLV SEPA MGEN 112,2021-09-06,-31.25,1226.6200000000001,SANTE,PRELEVEMENT,petite,debit,2021,9,6,Monday,1,False,1
CB INTER THOMAL 06/09/21,2021-09-07,-105.64,1195.3700000000001,COURSES,CARTE,moyenne,debit,2021,9,7,Tuesday,2,False,1
PRLV SEPA CORIOLIS TELECOM,2021-09-07,-10.99,1089.73,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,9,7,Tuesday,2,False,1
CB IMTIYAZ 07/09/21,2021-09-08,-9.75,1078.74,COURSES,CARTE,petite,debit,2021,9,8,Wednesday,3,False,1
CB INTER MARCHE 07/09/21,2021-09-08,-20.75,1068.99,COURSES,CARTE,petite,debit,2021,9,8,Wednesday,3,False,1
VIREMENT MAHIOUZ REFUND,2021-09-10,-55.0,1048.24,AUTRE,VIREMENT,moyenne,debit,2021,9,10,Friday,5,False,2
CB DOMINOS POITIERS 11/09/21 POITIERS,2021-09-13,-34.1,993.24,AUTRE,CARTE,petite,debit,2021,9,13,Monday,1,False,2
CB UBER *EATS 10/09/21,2021-09-13,-47.11,959.1400000000001,FOOD,CARTE,petite,debit,2021,9,13,Monday,1,False,2
CB UBER *EATS 12/09/21,2021-09-14,-24.05,912.0300000000002,FOOD,CARTE,petite,debit,2021,9,14,Tuesday,2,False,2
CHQ. 3464168,2021-09-14,-390.0,887.98,AUTRE,AUTRE,grosse,debit,2021,9,14,Tuesday,2,False,2
CB EURL CARLIER PAU 14/09/21,2021-09-15,-9.1,497.9800000000001,FOOD,CARTE,petite,debit,2021,9,15,Wednesday,3,False,2
PRLV SEPA ASSURANCE LCL,2021-09-15,-8.72,488.88000000000005,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,9,15,Wednesday,3,False,2
VIR SEPA BENMAHAMMED OUS,2021-09-18,-125.0,480.16,AUTRE,VIREMENT,moyenne,debit,2021,9,18,Saturday,6,True,3
ASSURANCE MOYEN DE PAIEMENT,2021-09-20,-2.25,355.16,COTISATION BANCAIRE,AUTRE,petite,debit,2021,9,20,Monday,1,False,3
ASSURANCE DECOUVERT AUTORISE,2021-09-20,-1.5,352.91,COTISATION BANCAIRE,AUTRE,petite,debit,2021,9,20,Monday,1,False,3
PRLV SEPA BLADE,2021-09-22,-15.98,351.41,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,9,22,Wednesday,3,False,3
CB INTER THOMAL 22/09/21,2021-09-23,-72.07,335.43,COURSES,CARTE,moyenne,debit,2021,9,23,Thursday,4,False,3
CB LAV NET NANTES 22/09/21,2021-09-23,-2.0,263.36000000000007,LAVERIE,CARTE,petite,debit,2021,9,23,Thursday,4,False,3
CB EURL CARLIER PAU 23/09/21,2021-09-24,-3.2,261.36000000000007,FOOD,CARTE,petite,debit,2021,9,24,Friday,5,False,3
COTISATION MENSUELLE CARTE 7238,2021-09-27,-2.0,258.16,COTISATION BANCAIRE,AUTRE,petite,debit,2021,9,27,Monday,1,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-09-29,-6.0,256.16,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,9,29,Wednesday,3,False,4
TENUE DE COMPTE,2021-09-30,-5.0,250.16000000000003,COTISATION BANCAIRE,AUTRE,petite,debit,2021,9,30,Thursday,4,False,4
CB AMAZON PRIME FR 30/09/21,2021-10-01,-5.99,245.16000000000003,ACHAT & MEDIA,CARTE,petite,debit,2021,10,1,Friday,5,False,1
CB EURL CARLIER PAU 01/10/21,2021-10-04,-4.4,239.17000000000002,FOOD,CARTE,petite,debit,2021,10,4,Monday,1,False,1
CB EURL CARLIER PAU 01/10/21,2021-10-04,-8.0,234.77000000000004,FOOD,CARTE,petite,debit,2021,10,4,Monday,1,False,1
PRLV SEPA MGEN 112,2021-10-05,-31.25,226.77000000000004,SANTE,PRELEVEMENT,petite,debit,2021,10,5,Tuesday,2,False,1
VIREMENT POLE EMPLOI,2021-10-05,1168.5,195.52000000000004,AUTRE,VIREMENT,(pas une depense),credit,2021,10,5,Tuesday,2,False,1
CB MC DONALD S 06/10/21,2021-10-07,-5.4,1364.0200000000002,FOOD,CARTE,petite,debit,2021,10,7,Thursday,4,False,1
CB INTER THOMAL 05/10/21,2021-10-07,-138.65,1358.6200000000001,COURSES,CARTE,moyenne,debit,2021,10,7,Thursday,4,False,1
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-10-07,-37.48,1219.97,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,7,Thursday,4,False,1
CB INTER THOMAL 06/10/21 CREDIT,2021-10-07,4.65,1182.49,COURSES,CARTE,(pas une depense),credit,2021,10,7,Thursday,4,False,1
CB LIDL 2448 06/10/21,2021-10-07,-3.61,1187.14,COURSES,CARTE,petite,debit,2021,10,7,Thursday,4,False,1
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-10-08,-34.99,1183.53,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,8,Friday,5,False,1
CB INTER MARCHE 07/10/21,2021-10-08,-26.86,1148.54,COURSES,CARTE,petite,debit,2021,10,8,Friday,5,False,1
CB IMTIYAZ 07/10/21,2021-10-08,-16.44,1121.68,COURSES,CARTE,petite,debit,2021,10,8,Friday,5,False,1
PRLV SEPA CORIOLIS TELECOM,2021-10-12,-10.99,1105.24,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,10,12,Tuesday,2,False,2
VIREMENT AMAZON PAYMENTS EUROPE S,2021-10-12,34.99,1094.25,ACHAT & MEDIA,VIREMENT,(pas une depense),credit,2021,10,12,Tuesday,2,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-10-13,-5.99,1129.24,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,13,Wednesday,3,False,2
CB COFIDIS POUR AMA 11/10/21,2021-10-13,-28.5,1123.25,ACHAT & MEDIA,CARTE,petite,debit,2021,10,13,Wednesday,3,False,2
PRLV SEPA ASSURANCE LCL,2021-10-15,-8.72,1094.75,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,10,15,Friday,5,False,2
CB UBER *EATS 14/10/21,2021-10-18,-56.28,1086.03,FOOD,CARTE,moyenne,debit,2021,10,18,Monday,1,False,3
CB INTER THOMAL 15/10/21,2021-10-18,-133.87,1029.75,COURSES,CARTE,moyenne,debit,2021,10,18,Monday,1,False,3
ASSURANCE DECOUVERT AUTORISE,2021-10-19,-1.5,895.8800000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,10,19,Tuesday,2,False,3
ASSURANCE MOYEN DE PAIEMENT,2021-10-19,-2.25,894.3800000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,10,19,Tuesday,2,False,3
CB DECATHLON FRANCE 18/10/21 VILLENEUVE,2021-10-19,-114.0,892.1300000000001,SPORT,CARTE,moyenne,debit,2021,10,19,Tuesday,2,False,3
CB COFIDIS POUR AMA 17/10/21,2021-10-20,-103.66,778.1300000000001,ACHAT & MEDIA,CARTE,moyenne,debit,2021,10,20,Wednesday,3,False,3
CB COFIDIS POUR AMA 19/10/21,2021-10-21,-27.36,674.47,ACHAT & MEDIA,CARTE,petite,debit,2021,10,21,Thursday,4,False,3
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-10-21,-17.99,647.1100000000001,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,21,Thursday,4,False,3
CB INTER THOMAL 21/10/21,2021-10-22,-91.3,629.1200000000001,COURSES,CARTE,moyenne,debit,2021,10,22,Friday,5,False,3
PRLV SEPA BLADE BY STRIPE VIA PPRO,2021-10-22,-15.98,537.8200000000002,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,22,Friday,5,False,3
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-10-25,-9.59,521.8400000000001,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,25,Monday,1,False,4
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-10-25,-35.94,512.25,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,10,25,Monday,1,False,4
COTISATION MENSUELLE CARTE 7238,2021-10-26,-2.0,476.3100000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,10,26,Tuesday,2,False,4
CB INTER MARCHE 26/10/21,2021-10-27,-42.17,474.3100000000001,COURSES,CARTE,petite,debit,2021,10,27,Wednesday,3,False,4
CB IMTIYAZ 26/10/21,2021-10-27,-20.33,432.14000000000016,COURSES,CARTE,petite,debit,2021,10,27,Wednesday,3,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-10-28,-6.0,411.8100000000001,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,10,28,Thursday,4,False,4
CB AMAZON PRIME FR 30/10/21,2021-11-02,-5.99,405.8100000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,11,2,Tuesday,2,False,1
CB INTER THOMAL 02/11/21,2021-11-04,-96.37,399.8200000000001,COURSES,CARTE,moyenne,debit,2021,11,4,Thursday,4,False,1
"PRLV SEPA AMAZON EU SARL, SUCCURSALE FRANCAIS AMAZON EU SARL, SUCCURSALE F",2021-11-04,-53.37,303.4500000000001,ACHAT & MEDIA,PRELEVEMENT,moyenne,debit,2021,11,4,Thursday,4,False,1
PRLV SEPA MGEN 112,2021-11-05,-31.25,250.0800000000001,SANTE,PRELEVEMENT,petite,debit,2021,11,5,Friday,5,False,1
VIREMENT POLE EMPLOI,2021-11-08,1207.45,218.8300000000001,AUTRE,VIREMENT,(pas une depense),credit,2021,11,8,Monday,1,False,1
PRLV SEPA CORIOLIS TELECOM,2021-11-09,-10.99,1426.2800000000002,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,11,9,Tuesday,2,False,2
CB LAV NET NANTES 09/11/21,2021-11-10,-4.0,1415.2900000000002,LAVERIE,CARTE,petite,debit,2021,11,10,Wednesday,3,False,2
CB LAV NET NANTES 09/11/21,2021-11-10,-3.0,1411.2900000000002,LAVERIE,CARTE,petite,debit,2021,11,10,Wednesday,3,False,2
VIREMENT ETRANGER 10112196600,2021-11-10,-500.0,1408.2900000000002,DON,VIREMENT,grosse,debit,2021,11,10,Wednesday,3,False,2
CB LAV NET NANTES 09/11/21,2021-11-10,-1.0,908.2900000000002,LAVERIE,CARTE,petite,debit,2021,11,10,Wednesday,3,False,2
CB LAV NET NANTES 09/11/21,2021-11-10,-4.0,907.2900000000002,LAVERIE,CARTE,petite,debit,2021,11,10,Wednesday,3,False,2
CB RETRAIT DU 10/11 LCL POITIERS PRO,2021-11-12,-20.0,903.2900000000002,AUTRE,RETRAIT,petite,debit,2021,11,12,Friday,5,False,2
PRLV SEPA ASSURANCE LCL,2021-11-15,-8.72,883.2900000000002,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,11,15,Monday,1,False,2
CB IMTIYAZ 13/11/21,2021-11-15,-18.02,874.5700000000002,COURSES,CARTE,petite,debit,2021,11,15,Monday,1,False,2
CB INTER MARCHE 12/11/21,2021-11-15,-77.77,856.5500000000002,COURSES,CARTE,moyenne,debit,2021,11,15,Monday,1,False,2
CB INTER MARCHE 13/11/21,2021-11-15,-13.44,778.7800000000002,COURSES,CARTE,petite,debit,2021,11,15,Monday,1,False,2
CB COFIDIS POUR AMA 13/11/21,2021-11-16,-28.48,765.3400000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,11,16,Tuesday,2,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-11-16,-9.99,736.8600000000001,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,11,16,Tuesday,2,False,2
PRLV SEPA AMAZON PAYMENTS EUROPE SCA AMAZON PAYMENTS EUROPE SCA,2021-11-16,-9.98,726.8700000000001,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,11,16,Tuesday,2,False,2
ASSURANCE MOYEN DE PAIEMENT,2021-11-19,-2.25,716.8900000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,11,19,Friday,5,False,3
ASSURANCE DECOUVERT AUTORISE,2021-11-19,-1.5,714.6400000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,11,19,Friday,5,False,3
CB COFIDIS POUR AMA 21/11/21,2021-11-22,-27.34,713.1400000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,11,22,Monday,1,False,3
CB COFIDIS POUR AMA 20/11/21,2021-11-22,-48.01,685.8000000000002,ACHAT & MEDIA,CARTE,petite,debit,2021,11,22,Monday,1,False,3
CB IMTIYAZ 22/11/21,2021-11-23,-5.83,637.7900000000002,COURSES,CARTE,petite,debit,2021,11,23,Tuesday,2,False,3
CB INTER MARCHE 22/11/21,2021-11-23,-9.62,631.9600000000002,COURSES,CARTE,petite,debit,2021,11,23,Tuesday,2,False,3
CB DMS 22/11/21,2021-11-23,-89.0,622.3400000000001,AUTRE,CARTE,moyenne,debit,2021,11,23,Tuesday,2,False,3
VIREMENT HIGH CO DATA HIGH CO DAT HUAWEI WATCH,2021-11-23,30.0,533.3400000000001,AUTRE,VIREMENT,(pas une depense),credit,2021,11,23,Tuesday,2,False,3
CB INTER THOMAL 22/11/21,2021-11-24,-88.15,563.3400000000001,COURSES,CARTE,moyenne,debit,2021,11,24,Wednesday,3,False,3
CB COFIDIS POUR AMA 05/10/21 VILLENEUVE,2021-11-24,-37.42,475.1900000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,11,24,Wednesday,3,False,3
PRLV SEPA BLADE BY STRIPE VIA PPRO,2021-11-24,-15.98,437.77000000000015,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,11,24,Wednesday,3,False,3
COTISATION MENSUELLE CARTE 7238,2021-11-25,-2.0,421.79000000000013,COTISATION BANCAIRE,AUTRE,petite,debit,2021,11,25,Thursday,4,False,4
CB IMTIYAZ 27/11/21,2021-11-29,-8.89,419.79000000000013,COURSES,CARTE,petite,debit,2021,11,29,Monday,1,False,4
OFFRE VIREMENTS INTERNATIONAUX,2021-11-29,-6.0,410.90000000000015,COTISATION BANCAIRE,VIREMENT,petite,debit,2021,11,29,Monday,1,False,4
CB AMAZON PRIME FR 30/11/21,2021-12-01,-5.99,404.90000000000015,ACHAT & MEDIA,CARTE,petite,debit,2021,12,1,Wednesday,3,False,1
CB DR SOUCHAUD 30/11/21,2021-12-01,-25.0,398.91000000000014,SANTE,CARTE,petite,debit,2021,12,1,Wednesday,3,False,1
CB INTER MARCHE 02/12/21,2021-12-03,-23.76,373.91000000000014,COURSES,CARTE,petite,debit,2021,12,3,Friday,5,False,1
PRLV SEPA MGEN 112              ,2021-12-06,-31.25,350.15000000000015,SANTE,PRELEVEMENT,petite,debit,2021,12,6,Monday,1,False,1
PRLV SEPA AMAZON PAYMENTS EURO  ,2021-12-06,-8.99,318.90000000000015,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,12,6,Monday,1,False,1
PRLV SEPA AMAZON PAYMENTS EURO  ,2021-12-06,-19.87,309.91000000000014,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,12,6,Monday,1,False,1
VIREMENT M. AHMED EL AMINE ZAI  ,2021-12-06,40.0,290.04000000000013,AUTRE,VIREMENT,(pas une depense),credit,2021,12,6,Monday,1,False,1
PRLV SEPA CORIOLIS TELECOM      ,2021-12-07,-11.08,330.04000000000013,FACTURE TELEPHONE,PRELEVEMENT,petite,debit,2021,12,7,Tuesday,2,False,1
VIREMENT MUTUELLE GENERALE EDU  ,2021-12-07,24.0,318.9600000000001,AUTRE,VIREMENT,(pas une depense),credit,2021,12,7,Tuesday,2,False,1
 CB  INTER THOMAL     06/12/21  ,2021-12-07,-111.5,342.9600000000001,COURSES,CARTE,moyenne,debit,2021,12,7,Tuesday,2,False,1
VIREMENT POLE EMPLOI            ,2021-12-08,1168.5,231.4600000000001,AUTRE,VIREMENT,(pas une depense),credit,2021,12,8,Wednesday,3,False,1
 CB  INTER MARCHE     09/12/21  ,2021-12-10,-47.24,1399.9600000000003,COURSES,CARTE,petite,debit,2021,12,10,Friday,5,False,2
 CB  LAV NET NANTES   09/12/21  ,2021-12-10,-4.0,1352.72,LAVERIE,CARTE,petite,debit,2021,12,10,Friday,5,False,2
 CB  RETRAIT DU  09/12          ,2021-12-10,-20.0,1348.72,AUTRE,RETRAIT,petite,debit,2021,12,10,Friday,5,False,2
VIR SEPA BENMAHAMMED OUS        ,2021-12-12,-370.0,1328.72,AUTRE,VIREMENT,grosse,debit,2021,12,12,Sunday,7,True,2
 CB  COFIDIS POUR AMA 14/12/21  ,2021-12-14,-28.48,958.72,ACHAT & MEDIA,CARTE,petite,debit,2021,12,14,Tuesday,2,False,2
PRLV SEPA ASSURANCE LCL         ,2021-12-15,-8.72,930.24,COTISATION BANCAIRE,PRELEVEMENT,petite,debit,2021,12,15,Wednesday,3,False,2
 CB  INTER THOMAL     15/12/21  ,2021-12-16,-106.43,921.5200000000002,COURSES,CARTE,moyenne,debit,2021,12,16,Thursday,4,False,2
ASSURANCE DECOUVERT AUTORISE    ,2021-12-20,-1.5,815.0900000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,12,20,Monday,1,False,3
ASSURANCE MOYEN DE PAIEMENT     ,2021-12-20,-2.25,813.5900000000001,COTISATION BANCAIRE,AUTRE,petite,debit,2021,12,20,Monday,1,False,3
PRLV SEPA AMAZON EU SARL. SUCC  ,2021-12-21,-66.98,811.3400000000001,ACHAT & MEDIA,PRELEVEMENT,moyenne,debit,2021,12,21,Tuesday,2,False,3
 CB  COFIDIS POUR AMA 21/12/21  ,2021-12-21,-48.0,744.3600000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,12,21,Tuesday,2,False,3
 CB  COFIDIS POUR AMA 22/12/21  ,2021-12-22,-27.34,696.3600000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,12,22,Wednesday,3,False,3
 CB  COFIDIS POUR AMA 21/12/21  ,2021-12-22,-37.41,669.0200000000001,ACHAT & MEDIA,CARTE,petite,debit,2021,12,22,Wednesday,3,False,3
PRLV SEPA BLADE BY STRIPE VIA   ,2021-12-22,-15.98,631.6100000000001,ACHAT & MEDIA,PRELEVEMENT,petite,debit,2021,12,22,Wednesday,3,False,3
